Duplicate_ID	B_Genes	P_Genes	B_Ages	P_Ages
Nonsyntenic_Dup_0015	Zm00001d024017,Zm00001d024018	Zm00008a036882,Zm00008a036884	11.7361702337	2.9347489787
Nonsyntenic_Dup_0016	Zm00001d024017,Zm00001d024018	Zm00008a036886	11.8118494804	NA
Nonsyntenic_Dup_0017	Zm00001d023210,Zm00001d023213	Zm00008a036274	11.7299796191	NA
Nonsyntenic_Dup_0018	Zm00001d024157	Zm00008a036968,Zm00008a036973	NA	0.136780509683
Nonsyntenic_Dup_0019	Zm00001d024207,Zm00001d024208,Zm00001d024210,Zm00001d024211	Zm00008a037010,Zm00008a037011,Zm00008a037013,Zm00008a037016,Zm00008a037029	6.41041106711,4.54719551146,6.41041106711	1.38640736649,0.569796446762,0.748857390114,11.7268963562
Nonsyntenic_Dup_0020	Zm00001d024234	Zm00008a037010,Zm00008a037011,Zm00008a037013,Zm00008a037016,Zm00008a037029	NA	0.564612915753,0.259211723494,0.42153507926,11.7211005301
Nonsyntenic_Dup_0021	Zm00001d023215,Zm00001d023216	Zm00008a036277,Zm00008a036278	6.51354467923	11.7172856684
Nonsyntenic_Dup_0022	Zm00001d024397	Zm00008a037162,Zm00008a037163	NA	11.8015117025
Nonsyntenic_Dup_0023	Zm00001d024554,Zm00001d024558,Zm00001d024559,Zm00001d024562,Zm00001d024565	Zm00008a037279	0.12841270669,0.0620563534104,0.177918554506,0.177918554506	NA
Nonsyntenic_Dup_0024	Zm00001d023511	Zm00008a036507,Zm00008a036514	NA	11.7965751268
Nonsyntenic_Dup_0025	Zm00001d024651,Zm00001d024653,Zm00001d024657	Zm00008a037341,Zm00008a037343,Zm00008a037345	8.67689093689,11.7444022724	11.7444022724,11.1847555073
Nonsyntenic_Dup_0026	Zm00001d024867,Zm00001d024871	Zm00008a037512,Zm00008a037514	11.7286517306	11.7286517306
Nonsyntenic_Dup_0027	Zm00001d024924	Zm00008a037546,Zm00008a037548,Zm00008a037550	NA	0.150484611623,0.465726352189
Nonsyntenic_Dup_0028	Zm00001d024961,Zm00001d024962	Zm00008a037584,Zm00008a037585	11.8885418515	0.00148610106199
Nonsyntenic_Dup_0029	Zm00001d024978,Zm00001d024979	Zm00008a037594	11.7378893717	NA
Nonsyntenic_Dup_0030	Zm00001d024981,Zm00001d024982	Zm00008a037595,Zm00008a037596	11.7186003501	11.7186003501
Nonsyntenic_Dup_0031	Zm00001d024990	Zm00008a037598,Zm00008a037599	NA	11.7924587102
Nonsyntenic_Dup_0032	Zm00001d030046	Zm00008a002166,Zm00008a002170	NA	11.7429279446
Nonsyntenic_Dup_0033	Zm00001d030212,Zm00001d030213,Zm00001d030218	Zm00008a002295,Zm00008a002296	11.7218873425,7.77632427275	3.01976326569
Nonsyntenic_Dup_0034	Zm00001d030212,Zm00001d030213,Zm00001d030218	Zm00008a002304	11.9002043125,1.06064400739	NA
Nonsyntenic_Dup_0035	Zm00001d030269	Zm00008a002353,Zm00008a002361	NA	11.7277706544
Nonsyntenic_Dup_0036	Zm00001d027273	Zm00008a000026,Zm00008a000029	NA	3.39124974518
Nonsyntenic_Dup_0037	Zm00001d030295	Zm00008a002370,Zm00008a002371	NA	11.7171527308
Nonsyntenic_Dup_0038	Zm00001d030429	Zm00008a002470,Zm00008a002491	NA	3.08398238469
Nonsyntenic_Dup_0039	Zm00001d030453,Zm00001d030459	Zm00008a002492	11.7625330094	NA
Nonsyntenic_Dup_0040	Zm00001d030574	Zm00008a002570,Zm00008a002577	NA	11.7510424105
Nonsyntenic_Dup_0041	Zm00001d030801,Zm00001d030803	Zm00008a002746	11.7304209953	NA
Nonsyntenic_Dup_0042	Zm00001d030813,Zm00001d030819	Zm00008a002753,Zm00008a002761	11.7968032584	11.7968032584
Nonsyntenic_Dup_0043	Zm00001d030813,Zm00001d030819	Zm00008a002754,Zm00008a002757,Zm00008a002765	11.9072286151	0.000449257138447,0.000449257138447
Nonsyntenic_Dup_0044	Zm00001d030814,Zm00001d030818,Zm00001d030824	Zm00008a002754,Zm00008a002757,Zm00008a002765	11.9128798537,0.00280546102517	0.00280546102517,0.00280546102517
Nonsyntenic_Dup_0045	Zm00001d030813,Zm00001d030819	Zm00008a002759	11.7220360626	NA
Nonsyntenic_Dup_0046	Zm00001d030821	Zm00008a002753,Zm00008a002761	NA	6.94433066535
Nonsyntenic_Dup_0047	Zm00001d030845,Zm00001d030851,Zm00001d030856	Zm00008a002774,Zm00008a002781,Zm00008a002785,Zm00008a002787	11.7420488882,3.73572788833	11.7420488882,11.7420488882,10.4968184051
Nonsyntenic_Dup_0048	Zm00001d030845,Zm00001d030851,Zm00001d030856	Zm00008a002773	0.00131226436641,0.000482781828263	NA
Nonsyntenic_Dup_0049	Zm00001d030921,Zm00001d030923,Zm00001d030924,Zm00001d030926,Zm00001d030927	Zm00008a002835	1.77873406599,1.77873406599,1.77873406599,11.733197524	NA
Nonsyntenic_Dup_0050	Zm00001d030932,Zm00001d030933	Zm00008a002836	11.7915361251	NA
Nonsyntenic_Dup_0051	Zm00001d027924,Zm00001d027925,Zm00001d027928,Zm00001d027929	Zm00008a000539	11.7298588057,11.7298588057,3.2500915217	NA
Nonsyntenic_Dup_0052	Zm00001d027947,Zm00001d027949	Zm00008a000555,Zm00008a000557	5.20106266702	11.7214350889
Nonsyntenic_Dup_0053	Zm00001d031236,Zm00001d031239,Zm00001d031241	Zm00008a003079	11.7362664805,11.7362664805	NA
Nonsyntenic_Dup_0054	Zm00001d031301	Zm00008a003126,Zm00008a003128	NA	11.7492554875
Nonsyntenic_Dup_0055	Zm00001d031338	Zm00008a003154,Zm00008a003163,Zm00008a003168,Zm00008a003175,Zm00008a003183,Zm00008a003192,Zm00008a003198	NA	11.7159343939,2.22483796464,1.46521865961,1.0628829528,1.44096391043,1.46521865961
Nonsyntenic_Dup_0056	Zm00001d031345,Zm00001d031346	Zm00008a003156,Zm00008a003158,Zm00008a003160	0.00147191619139	0.00162567541538,0.00162567541538
Nonsyntenic_Dup_0057	Zm00001d031349,Zm00001d031364,Zm00001d031379,Zm00001d031403	Zm00008a003161,Zm00008a003167,Zm00008a003174,Zm00008a003181,Zm00008a003190,Zm00008a003195	11.7354646585,0.876541209927,0.630362257073	0.894014472396,0.894014472396,1.89195688733,1.89195688733,1.89195688733
Nonsyntenic_Dup_0058	Zm00001d031349,Zm00001d031364,Zm00001d031379,Zm00001d031403	Zm00008a003182	0.003637154482,0.000237332219747,4.48564262347e-05	NA
Nonsyntenic_Dup_0059	Zm00001d031359,Zm00001d031377,Zm00001d031398	Zm00008a003166	11.7385890265,5.05189370041	NA
Nonsyntenic_Dup_0060	Zm00001d031359,Zm00001d031377,Zm00001d031398	Zm00008a003172,Zm00008a003179,Zm00008a003188	6.14386111352,5.33147165685	8.00316803873,11.7170862828
Nonsyntenic_Dup_0061	Zm00001d031367,Zm00001d031375,Zm00001d031380,Zm00001d031396,Zm00001d031404,Zm00001d031409,Zm00001d031410	Zm00008a003170,Zm00008a003176,Zm00008a003191,Zm00008a003197,Zm00008a003199,Zm00008a003200	7.78860248543,11.716357321,9.8493601209,11.716357321,8.83866307184,0.40486670827	9.61922576437,9.61922576437,7.20288622368,7.20288622368,7.20288622368
Nonsyntenic_Dup_0062	Zm00001d031399	Zm00008a003173,Zm00008a003180,Zm00008a003194	NA	11.7182886972,11.7182886972
Nonsyntenic_Dup_0063	Zm00001d031402	Zm00008a003161,Zm00008a003167,Zm00008a003174,Zm00008a003181,Zm00008a003190,Zm00008a003195	NA	2.93049684763,2.93049684763,1.8860489391,2.93049684763,2.93049684763
Nonsyntenic_Dup_0064	Zm00001d031771,Zm00001d031772	Zm00008a003459	8.02047244138	NA
Nonsyntenic_Dup_0065	Zm00001d028066	Zm00008a000641,Zm00008a000642,Zm00008a000643,Zm00008a000645,Zm00008a000646,Zm00008a000647,Zm00008a000648,Zm00008a000649	NA	4.3176507753,6.188174712,9.13605925867,8.09534511269,9.13605925867,11.7456684026,11.7456684026
Nonsyntenic_Dup_0066	Zm00001d028069,Zm00001d028070	Zm00008a000641,Zm00008a000642,Zm00008a000643,Zm00008a000645,Zm00008a000646,Zm00008a000647,Zm00008a000648,Zm00008a000649	6.17336785613	11.7233852322,6.79399523379,6.98921224041,6.98921224041,6.79399523379,11.7233852322,11.7233852322
Nonsyntenic_Dup_0067	Zm00001d032985,Zm00001d032987	Zm00008a004397,Zm00008a004411	11.7454978945	8.2784986039
Nonsyntenic_Dup_0068	Zm00001d033066,Zm00001d033067,Zm00001d033068,Zm00001d033071	Zm00008a004470,Zm00008a004472,Zm00008a004473,Zm00008a004474	11.7372588488,11.7372588488,11.7372588488	2.7486118938,1.43660475718,2.7486118938
Nonsyntenic_Dup_0069	Zm00001d033066,Zm00001d033067,Zm00001d033068,Zm00001d033071	Zm00008a004469	0.00295641894248,0.00295641894248,0.00295641894248	NA
Nonsyntenic_Dup_0070	Zm00001d033126	Zm00008a004506,Zm00008a004510	NA	11.7244085309
Nonsyntenic_Dup_0071	Zm00001d033154,Zm00001d033156	Zm00008a004529	11.7268696316	NA
Nonsyntenic_Dup_0072	Zm00001d033219	Zm00008a004581,Zm00008a004582	NA	11.8037653149
Nonsyntenic_Dup_0073	Zm00001d033313,Zm00001d033314	Zm00008a004657	11.7456444394	NA
Nonsyntenic_Dup_0074	Zm00001d033313,Zm00001d033314	Zm00008a004658,Zm00008a004659	11.8420815719	4.73366155229
Nonsyntenic_Dup_0075	Zm00001d033686,Zm00001d033689,Zm00001d033694	Zm00008a004959	9.74114914562,9.74114914562	NA
Nonsyntenic_Dup_0076	Zm00001d034034	Zm00008a005201,Zm00008a005210	NA	11.7805766449
Nonsyntenic_Dup_0077	Zm00001d034040,Zm00001d034043	Zm00008a005209,Zm00008a005211	11.7194044498	11.7194044498
Nonsyntenic_Dup_0078	Zm00001d034538,Zm00001d034540,Zm00001d034541,Zm00001d034542	Zm00008a005553,Zm00008a005555	11.7277798831,9.63526855924,9.63526855924	11.7277798831
Nonsyntenic_Dup_0079	Zm00001d034538,Zm00001d034540,Zm00001d034541,Zm00001d034542	Zm00008a005554	11.7100937754,6.7840782831,7.15119035804	NA
Nonsyntenic_Dup_0080	Zm00001d034551,Zm00001d034552	Zm00008a005560	11.7540758945	NA
Nonsyntenic_Dup_0081	Zm00001d029017	Zm00008a001387,Zm00008a001398	NA	11.8404437842
Nonsyntenic_Dup_0082	Zm00001d029146,Zm00001d029157,Zm00001d029159	Zm00008a001484	0.00023679205859,0.00226465193652	NA
Nonsyntenic_Dup_0083	Zm00001d029183,Zm00001d029184	Zm00008a001501	11.7319561599	NA
Nonsyntenic_Dup_0084	Zm00001d029274,Zm00001d029279,Zm00001d029280	Zm00008a001574,Zm00008a001575,Zm00008a001578,Zm00008a001579	11.7183019228,11.7183019228	2.80743571166,1.37150349895,1.05161491624
Nonsyntenic_Dup_0085	Zm00001d029275	Zm00008a001574,Zm00008a001575,Zm00008a001578,Zm00008a001579	NA	7.19817265316,11.7219933081,7.25772598654
Nonsyntenic_Dup_0086	Zm00001d029400	Zm00008a001664,Zm00008a001665	NA	5.18079034813
Nonsyntenic_Dup_0087	Zm00001d027527	Zm00008a000249,Zm00008a000252	NA	11.7236587369
Nonsyntenic_Dup_0088	Zm00001d029696,Zm00001d029699,Zm00001d029700,Zm00001d029701,Zm00001d029702,Zm00001d029703,Zm00001d029704,Zm00001d029706,Zm00001d029707,Zm00001d029708	Zm00008a001897,Zm00008a001899,Zm00008a001900,Zm00008a001901,Zm00008a001902,Zm00008a001904,Zm00008a001905,Zm00008a001906,Zm00008a001907,Zm00008a001910	0.0026672421908,0.00880247024642,0.00880247024642,0.00137858194156,0.00224589087593,0.0026672421908,0.00387713701446,11.9044121132,11.9044121132	0.0026672421908,0.00187212769683,0.0017804382,0.00137858194156,0.00224589087593,0.0026672421908,0.00387713701446,0.00387713701446,0.00168982701306
Nonsyntenic_Dup_0089	Zm00001d027577	Zm00008a000272,Zm00008a000287	NA	0.0258279267094
Nonsyntenic_Dup_0090	Zm00001d029899,Zm00001d029903,Zm00001d029906,Zm00001d029907,Zm00001d029913	Zm00008a002056,Zm00008a002057,Zm00008a002058,Zm00008a002059,Zm00008a002061	10.9240006511,10.9240006511,11.7287136741,11.7287136741	2.11994191926,0.888206885054,2.94827215493,2.94827215493
Nonsyntenic_Dup_0091	Zm00001d004342	Zm00008a007853,Zm00008a007854	NA	11.716680029
Nonsyntenic_Dup_0092	Zm00001d004344,Zm00001d004346	Zm00008a007853,Zm00008a007854	0.00184853990146	0.000134366854454
Nonsyntenic_Dup_0093	Zm00001d002349,Zm00001d002350,Zm00001d002351	Zm00008a006308,Zm00008a006313,Zm00008a006315	11.8979787087,11.8979787087	0.00281473650729,0.000784199940818
Nonsyntenic_Dup_0094	Zm00001d004415,Zm00001d004418	Zm00008a007901	11.383262488	NA
Nonsyntenic_Dup_0095	Zm00001d004423,Zm00001d004424	Zm00008a007906,Zm00008a007907	11.7320806754	11.7320806754
Nonsyntenic_Dup_0096	Zm00001d004435,Zm00001d004436	Zm00008a007913,Zm00008a007914	11.7841582077	1.11265188539
Nonsyntenic_Dup_0097	Zm00001d004491,Zm00001d004503	Zm00008a007977,Zm00008a007987	11.6983655356	11.6983655356
Nonsyntenic_Dup_0098	Zm00001d004491,Zm00001d004503	Zm00008a007986	9.43670926464	NA
Nonsyntenic_Dup_0099	Zm00001d004526,Zm00001d004527	Zm00008a007999	11.718409982	NA
Nonsyntenic_Dup_0100	Zm00001d004572,Zm00001d004589	Zm00008a008034	11.7412846847	NA
Nonsyntenic_Dup_0101	Zm00001d004573	Zm00008a008035,Zm00008a008040	NA	11.5403025257
Nonsyntenic_Dup_0102	Zm00001d004676,Zm00001d004677	Zm00008a008092	11.7125531852	NA
Nonsyntenic_Dup_0103	Zm00001d004687,Zm00001d004689	Zm00008a008100,Zm00008a008101	11.7520172103	11.1791533199
Nonsyntenic_Dup_0104	Zm00001d004763,Zm00001d004768	Zm00008a008170,Zm00008a008172	11.8985655558	0.00166394694852
Nonsyntenic_Dup_0105	Zm00001d004771,Zm00001d004772	Zm00008a008176,Zm00008a008177	0.266037368988	0.0723200558094
Nonsyntenic_Dup_0106	Zm00001d004884,Zm00001d004887,Zm00001d004888	Zm00008a008258,Zm00008a008259,Zm00008a008260,Zm00008a008262,Zm00008a008264,Zm00008a008274,Zm00008a008277	11.9282682697,11.9282682697	0.00118199118118,0.00490049247579,0.00490049247579,0.00243929168028,0.00243929168028,0.00243929168028
Nonsyntenic_Dup_0107	Zm00001d005075,Zm00001d005076,Zm00001d005077	Zm00008a008416	2.13673923985,2.13673923985	NA
Nonsyntenic_Dup_0108	Zm00001d005289	Zm00008a008559,Zm00008a008560	NA	0.000433546107732
Nonsyntenic_Dup_0109	Zm00001d005376	Zm00008a008621,Zm00008a008630	NA	11.8064934018
Nonsyntenic_Dup_0110	Zm00001d005540,Zm00001d005541	Zm00008a008734	11.7625323219	NA
Nonsyntenic_Dup_0111	Zm00001d006274,Zm00001d006275,Zm00001d006276,Zm00001d006277,Zm00001d006279,Zm00001d006280,Zm00001d006282,Zm00001d006283,Zm00001d006285	Zm00008a009309	11.7355129712,3.24703382339,3.24703382339,3.24703382339,3.24703382339,3.24703382339,1.1550845399,1.08279423448	NA
Nonsyntenic_Dup_0112	Zm00001d006274,Zm00001d006275,Zm00001d006276,Zm00001d006277,Zm00001d006279,Zm00001d006280,Zm00001d006282,Zm00001d006283,Zm00001d006285	Zm00008a009308,Zm00008a009311,Zm00008a009315,Zm00008a009316,Zm00008a009317	11.8714953962,0.00459532598074,0.00459532598074,0.00459532598074,0.00459532598074,0.00459532598074,0.00117257106103,0.00117257106103	0.00263647636986,0.00459532598074,0.00117257106103,0.0057528652627
Nonsyntenic_Dup_0113	Zm00001d006683,Zm00001d006684	Zm00008a009640,Zm00008a009641	11.7309975223	11.7309975223
Nonsyntenic_Dup_0114	Zm00001d006688,Zm00001d006697	Zm00008a009644,Zm00008a009645	11.9100828552	0.00157161190621
Nonsyntenic_Dup_0115	Zm00001d002760,Zm00001d002761,Zm00001d002762	Zm00008a006630	0.00143094393259,11.8726226994	NA
Nonsyntenic_Dup_0116	Zm00001d007443,Zm00001d007444	Zm00008a010163	8.62630858167	NA
Nonsyntenic_Dup_0117	Zm00001d007491,Zm00001d007495	Zm00008a010202,Zm00008a010206	11.7236889402	1.32461618939
Nonsyntenic_Dup_0118	Zm00001d007550,Zm00001d007561	Zm00008a010254	4.2515196848	NA
Nonsyntenic_Dup_0119	Zm00001d007586,Zm00001d007587,Zm00001d007589,Zm00001d007590	Zm00008a010272,Zm00008a010273	11.7265074114,11.7265074114,1.55035909104	2.72561930868
Nonsyntenic_Dup_0120	Zm00001d007700,Zm00001d007705	Zm00008a010352,Zm00008a010353	11.7897982637	11.7897982637
Nonsyntenic_Dup_0121	Zm00001d007714	Zm00008a010365,Zm00008a010366	NA	7.52871025176
Nonsyntenic_Dup_0122	Zm00001d007725,Zm00001d007743	Zm00008a010380,Zm00008a010383	11.7251142474	11.7251142474
Nonsyntenic_Dup_0123	Zm00001d007726,Zm00001d007732,Zm00001d007740,Zm00001d007746	Zm00008a010381,Zm00008a010386,Zm00008a010395	1.65720168425,11.7347483356,11.7347483356	1.65720168425,1.65720168425
Nonsyntenic_Dup_0124	Zm00001d007733	Zm00008a010381,Zm00008a010386,Zm00008a010395	NA	0.00588791566922,0.00566734600442
Nonsyntenic_Dup_0125	Zm00001d007725,Zm00001d007743	Zm00008a010382	11.7645065434	NA
Nonsyntenic_Dup_0126	Zm00001d007750	Zm00008a010387,Zm00008a010389,Zm00008a010391,Zm00008a010394,Zm00008a010396,Zm00008a010399,Zm00008a010400	NA	6.6990884518,1.75827365649,3.57612273984,11.7363263558,7.84978345043,8.50134595586
Nonsyntenic_Dup_0127	Zm00001d007777,Zm00001d007782	Zm00008a010425,Zm00008a010428	11.8973033337	0.00129070460857
Nonsyntenic_Dup_0128	Zm00001d007843,Zm00001d007848	Zm00008a010582	11.7301128111	NA
Nonsyntenic_Dup_0129	Zm00001d007851,Zm00001d007853	Zm00008a010522,Zm00008a010524	11.7424927703	1.17409708887
Nonsyntenic_Dup_0130	Zm00001d002886,Zm00001d002887	Zm00008a006735	0.0293785059565	NA
Nonsyntenic_Dup_0131	Zm00001d002907,Zm00001d002915	Zm00008a006750	11.7015579822	NA
Nonsyntenic_Dup_0132	Zm00001d003069,Zm00001d003070	Zm00008a006912	11.7429049598	NA
Nonsyntenic_Dup_0133	Zm00001d001941,Zm00001d001943,Zm00001d001944	Zm00008a006026	3.35856329845,11.7446470855	NA
Nonsyntenic_Dup_0134	Zm00001d003232,Zm00001d003234,Zm00001d003235,Zm00001d003237,Zm00001d003240	Zm00008a007031	11.7389336765,11.7389336765,0.565534396761,0.10322774295	NA
Nonsyntenic_Dup_0135	Zm00001d003277,Zm00001d003280	Zm00008a007073	11.7139946479	NA
Nonsyntenic_Dup_0136	Zm00001d003304,Zm00001d003306	Zm00008a007096	0.0150274761816	NA
Nonsyntenic_Dup_0137	Zm00001d003680,Zm00001d003683	Zm00008a007374,Zm00008a007375	6.45713076089	8.74151174523
Nonsyntenic_Dup_0138	Zm00001d003695,Zm00001d003696,Zm00001d003699,Zm00001d003701	Zm00008a007380,Zm00008a007381,Zm00008a007382,Zm00008a007383	1.8376713491,10.2505313341,11.7322065563	4.1802018283,4.1802018283,1.11113405884
Nonsyntenic_Dup_0139	Zm00001d003782,Zm00001d003783	Zm00008a007446	11.8217356983	NA
Nonsyntenic_Dup_0140	Zm00001d002132,Zm00001d002133	Zm00008a006159	8.64410816213	NA
Nonsyntenic_Dup_0141	Zm00001d004018	Zm00008a007641,Zm00008a007642	NA	0.909838933872
Nonsyntenic_Dup_0142	Zm00001d004072	Zm00008a007682,Zm00008a007684	NA	11.7368861392
Nonsyntenic_Dup_0143	Zm00001d002202,Zm00001d002208,Zm00001d002214,Zm00001d002221,Zm00001d002228	Zm00008a006212	0.00013918425621,11.9142553506,11.9142553506,0.000293547087534	NA
Nonsyntenic_Dup_0144	Zm00001d002207,Zm00001d002220,Zm00001d002227	Zm00008a006219	11.5965270242,11.2049676608	NA
Nonsyntenic_Dup_0145	Zm00001d004127	Zm00008a007717,Zm00008a007719,Zm00008a007720	NA	11.7373165877,2.73709207798
Nonsyntenic_Dup_0146	Zm00001d004162	Zm00008a007746,Zm00008a007747	NA	11.7375639308
Nonsyntenic_Dup_0147	Zm00001d004230,Zm00001d004234	Zm00008a007791,Zm00008a007793	11.7237557752	3.10408053959
Nonsyntenic_Dup_0148	Zm00001d004230,Zm00001d004234	Zm00008a007790	11.8171833003	NA
Nonsyntenic_Dup_0149	Zm00001d004231,Zm00001d004232	Zm00008a007792	11.7216811559	NA
Nonsyntenic_Dup_0150	Zm00001d039642,Zm00001d039643,Zm00001d039644	Zm00008a010960	11.9011843609,0.00023405300542	NA
Nonsyntenic_Dup_0151	Zm00001d041168,Zm00001d041173	Zm00008a012046,Zm00008a012048	2.22547930805	1.0857087666
Nonsyntenic_Dup_0152	Zm00001d041457	Zm00008a012233,Zm00008a012236	NA	11.6957307933
Nonsyntenic_Dup_0153	Zm00001d039697,Zm00001d039698	Zm00008a010994,Zm00008a010995	7.28590002436	5.45571152287
Nonsyntenic_Dup_0154	Zm00001d041656,Zm00001d041657,Zm00001d041662,Zm00001d041663	Zm00008a012388,Zm00008a012389,Zm00008a012402	11.9109785954,0.000801417124955,11.9109785954	0.00568234656108,0.00568234656108
Nonsyntenic_Dup_0155	Zm00001d041656,Zm00001d041657,Zm00001d041662,Zm00001d041663	Zm00008a012392	11.9007617994,0.000308821037195,11.9007617994	NA
Nonsyntenic_Dup_0156	Zm00001d041776,Zm00001d041777	Zm00008a012491,Zm00008a012492	0.00128538773452	0.000532722003291
Nonsyntenic_Dup_0157	Zm00001d041810,Zm00001d041811	Zm00008a012514	11.7348531543	NA
Nonsyntenic_Dup_0158	Zm00001d041904,Zm00001d041907	Zm00008a012582	11.7556483044	NA
Nonsyntenic_Dup_0159	Zm00001d041927,Zm00001d041929	Zm00008a012594,Zm00008a012595	10.4985827639	0.0788745044888
Nonsyntenic_Dup_0160	Zm00001d041996,Zm00001d041997	Zm00008a012646	11.725558314	NA
Nonsyntenic_Dup_0161	Zm00001d042156	Zm00008a012784,Zm00008a012787,Zm00008a012790	NA	8.73572406803,11.8774881468
Nonsyntenic_Dup_0162	Zm00001d042157,Zm00001d042158	Zm00008a012783,Zm00008a012786	8.1759776921	5.04410144659
Nonsyntenic_Dup_0163	Zm00001d042157,Zm00001d042158	Zm00008a012788	9.03788061521	NA
Nonsyntenic_Dup_0164	Zm00001d042160,Zm00001d042163	Zm00008a012788	11.5526093081	NA
Nonsyntenic_Dup_0165	Zm00001d039833,Zm00001d039837,Zm00001d039840	Zm00008a011087,Zm00008a011093	11.8963026769,11.8963026769	0.00254354725933
Nonsyntenic_Dup_0166	Zm00001d042400,Zm00001d042410	Zm00008a012972	11.8373583605	NA
Nonsyntenic_Dup_0167	Zm00001d043000,Zm00001d043003	Zm00008a013430	11.8100320907	NA
Nonsyntenic_Dup_0168	Zm00001d043714,Zm00001d043716,Zm00001d043719	Zm00008a014031,Zm00008a014033,Zm00008a014035	11.7267865514,11.7267865514	11.7267865514,11.7267865514
Nonsyntenic_Dup_0169	Zm00001d043715	Zm00008a014032,Zm00008a014034	NA	11.7273424166
Nonsyntenic_Dup_0170	Zm00001d043882,Zm00001d043884	Zm00008a014169,Zm00008a014170	11.7093469796	11.7093469796
Nonsyntenic_Dup_0171	Zm00001d044246,Zm00001d044247	Zm00008a014445	11.8334788712	NA
Nonsyntenic_Dup_0172	Zm00001d044345,Zm00001d044348,Zm00001d044351,Zm00001d044352,Zm00001d044354	Zm00008a014528,Zm00008a014529,Zm00008a014531	0.411561315225,0.454842058569,11.7384942799,4.03400101353	1.4052645416,0.29290893266
Nonsyntenic_Dup_0173	Zm00001d044623,Zm00001d044626,Zm00001d044627	Zm00008a014758	11.7932846197,11.7932846197	NA
Nonsyntenic_Dup_0174	Zm00001d039375,Zm00001d039377	Zm00008a010729	11.7622182348	NA
Nonsyntenic_Dup_0175	Zm00001d040479,Zm00001d040483,Zm00001d040497	Zm00008a011601,Zm00008a011602,Zm00008a011607	11.7228079576,11.7228079576	0.123213711785,0.123213711785
Nonsyntenic_Dup_0176	Zm00001d040481,Zm00001d040493,Zm00001d040501	Zm00008a011603,Zm00008a011608	11.7397404328,3.18846869721	3.89126876956
Nonsyntenic_Dup_0177	Zm00001d040608,Zm00001d040609	Zm00008a011686,Zm00008a011687	11.8073747634	11.8073747634
Nonsyntenic_Dup_0178	Zm00001d040677	Zm00008a011739,Zm00008a011753	NA	5.6493888327
Nonsyntenic_Dup_0179	Zm00001d040692,Zm00001d040694	Zm00008a011739,Zm00008a011753	11.8940703913	0.00101287682742
Nonsyntenic_Dup_0180	Zm00001d040692,Zm00001d040694	Zm00008a011752	11.7253611649	NA
Nonsyntenic_Dup_0181	Zm00001d040772,Zm00001d040773	Zm00008a011823,Zm00008a011824	11.7300347178	1.38765312514
Nonsyntenic_Dup_0182	Zm00001d040844,Zm00001d040847	Zm00008a011866	2.40780227444	NA
Nonsyntenic_Dup_0183	Zm00001d039538	Zm00008a010876,Zm00008a010877	NA	0.382537429541
