Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_0067	Sobic.001G054500	Zm00001d034482,Zm00001d034483	NA	Zm00008a005496	NA	11.7201862945	NA	NA	NA
Syntenic_Dup_0068	Sobic.001G054800	Zm00001d034479	Zm00001d013066,Zm00001d013067	Zm00008a005494	Zm00008a019205,Zm00008a019206	NA	4.7940687284	NA	4.72589320113
Syntenic_Dup_0069	Sobic.001G056500	Zm00001d034460,Zm00001d034461	NA	Zm00008a005483,Zm00008a005484	NA	11.7315732728	NA	11.7315732728	NA
Syntenic_Dup_0070	Sobic.001G056601	Zm00001d034460,Zm00001d034461	NA	Zm00008a005483,Zm00008a005484	NA	11.7284903479	NA	11.7284903479	NA
Syntenic_Dup_0071	Sobic.001G056700	Zm00001d034447,Zm00001d034448,Zm00001d034455,Zm00001d034457	Zm00001d013074	Zm00008a005480,Zm00008a005482	Zm00008a019215	11.73402202,0.867112674506,0.731487519597	NA	0.611895459249	NA
Syntenic_Dup_0072	Sobic.001G056800	Zm00001d034446,Zm00001d034454,Zm00001d034456	Zm00001d013075	Zm00008a005481	Zm00008a019216	9.56088335083,0.306638531578	NA	NA	NA
Syntenic_Dup_0073	Sobic.001G057800	Zm00001d034431,Zm00001d034432	Zm00001d013078	Zm00008a005466,Zm00008a005467	Zm00008a019221	9.86330086824	NA	9.86330086824	NA
Syntenic_Dup_0074	Sobic.001G057900	Zm00001d034431,Zm00001d034432	NA	Zm00008a005466,Zm00008a005467	NA	10.5709873691	NA	11.7158892926	NA
Syntenic_Dup_0075	Sobic.001G058900	Zm00001d034422	Zm00001d013086,Zm00001d013087	Zm00008a005460	Zm00008a019229	NA	11.737868798	NA	NA
Syntenic_Dup_0076	Sobic.001G059150	Zm00001d034417,Zm00001d034418,Zm00001d034419	Zm00001d013086,Zm00001d013087	Zm00008a005456,Zm00008a005457,Zm00008a005458	Zm00008a019231	2.68796260741,11.7342630157	10.0729185108	2.68796260741,11.7342630157	NA
Syntenic_Dup_0077	Sobic.001G059500	Zm00001d034415,Zm00001d034416	NA	Zm00008a005453,Zm00008a005454,Zm00008a005455	NA	10.7680288316	NA	8.13283345973,11.7415425809	NA
Syntenic_Dup_0078	Sobic.001G059600	Zm00001d034415,Zm00001d034416	NA	Zm00008a005453,Zm00008a005454,Zm00008a005455	NA	11.7335204992	NA	11.7335204992,11.7335204992	NA
Syntenic_Dup_0079	Sobic.001G059700	Zm00001d034414	Zm00001d013089	Zm00008a005453,Zm00008a005454,Zm00008a005455	Zm00008a019232	NA	NA	0.0128220149803,0.0128220149803	NA
Syntenic_Dup_0080	Sobic.001G062500	Zm00001d034385,Zm00001d034387,Zm00001d034388	Zm00001d013098	Zm00008a005431,Zm00008a005433,Zm00008a005434	Zm00008a019242	7.13553181151,7.13553181151	NA	7.13553181151,11.7161874572	NA
Syntenic_Dup_0081	Sobic.001G063300	Zm00001d034372,Zm00001d034376	Zm00001d013105,Zm00001d013109	Zm00008a005422,Zm00008a005424	Zm00008a019249,Zm00008a019252	5.61660114707	1.14316806612	11.7168712053	7.87612191961
Syntenic_Dup_0082	Sobic.001G063600	Zm00001d034372,Zm00001d034376	Zm00001d013105,Zm00001d013109	Zm00008a005422,Zm00008a005424	Zm00008a019249,Zm00008a019252	10.2412398287	2.76821819428	11.7265328602	11.7265328602
Syntenic_Dup_0083	Sobic.001G064900	Zm00001d034365	Zm00001d013114,Zm00001d013115	Zm00008a005416	Zm00008a019257	NA	5.97489048466	NA	NA
Syntenic_Dup_0084	Sobic.001G067400	Zm00001d034341	Zm00001d013126	Zm00008a005399	Zm00008a019267,Zm00008a019276	NA	NA	NA	0.271983540807
Syntenic_Dup_0085	Sobic.001G069200	Zm00001d034305,Zm00001d034307	NA	NA	NA	11.8207723406	NA	NA	NA
Syntenic_Dup_0086	Sobic.001G069400	NA	Zm00001d013138	NA	Zm00008a019267,Zm00008a019276	NA	NA	NA	11.7488392314
Syntenic_Dup_0087	Sobic.001G071500	Zm00001d034265,Zm00001d034266	NA	NA	NA	11.8083301284	NA	NA	NA
Syntenic_Dup_0088	Sobic.001G075800	Zm00001d034200,Zm00001d034201	NA	Zm00008a005332	NA	11.7304799083	NA	NA	NA
Syntenic_Dup_0089	Sobic.001G077400	Zm00001d034184,Zm00001d034186	Zm00001d013185	Zm00008a005317	Zm00008a019328	0.319072230439	NA	NA	NA
Syntenic_Dup_0090	Sobic.001G077900	Zm00001d034180	Zm00001d013188,Zm00001d013190	Zm00008a005313	Zm00008a019331	NA	2.30892743341	NA	NA
Syntenic_Dup_0091	Sobic.001G078400	Zm00001d034167	Zm00001d013195	Zm00008a005302,Zm00008a005305	Zm00008a019336	NA	NA	6.35918026388	NA
Syntenic_Dup_0092	Sobic.001G078600	Zm00001d034164,Zm00001d034166	NA	Zm00008a005301,Zm00008a005303,Zm00008a005304	NA	11.7430606317	NA	11.7430606317,11.7430606317	NA
Syntenic_Dup_0093	Sobic.001G079700	Zm00001d034125,Zm00001d034137	NA	Zm00008a005274,Zm00008a005283	NA	0.283827134689	NA	11.7645691582	NA
Syntenic_Dup_0094	Sobic.001G080200	Zm00001d034128,Zm00001d034129	NA	Zm00008a005276,Zm00008a005278	NA	11.7412897449	NA	4.98650739736	NA
Syntenic_Dup_0095	Sobic.001G080300	Zm00001d034128,Zm00001d034129	Zm00001d013212	Zm00008a005277	Zm00008a019349	11.7695751281	NA	NA	NA
Syntenic_Dup_0096	Sobic.001G080700	Zm00001d034125,Zm00001d034137	Zm00001d013217	Zm00008a005274,Zm00008a005283	Zm00008a019351	5.87452525613	NA	11.7323839146	NA
Syntenic_Dup_0097	Sobic.001G082100	NA	Zm00001d013225,Zm00001d013228	NA	Zm00008a040322	NA	11.8130789251	NA	NA
Syntenic_Dup_0098	Sobic.001G082500	Zm00001d034095,Zm00001d034096,Zm00001d034097,Zm00001d034104,Zm00001d034107	Zm00001d013226,Zm00001d013229,Zm00001d013230,Zm00001d013231	Zm00008a005253,Zm00008a005254,Zm00008a005257,Zm00008a005259,Zm00008a005272	Zm00008a019359,Zm00008a019360	0.192092071226,2.16683429222,11.7146559023,11.7146559023	0.115928316027,0.868519071707,11.3591402978	0.219026287084,11.7146559023,11.7146559023,9.48966633527	3.39449559178
Syntenic_Dup_0099	Sobic.001G084700	Zm00001d034066,Zm00001d034067,Zm00001d034068,Zm00001d034069	Zm00001d013246	Zm00008a005236,Zm00008a005237,Zm00008a005238	Zm00008a019373	11.7199214067,11.7199214067,3.82591991706	NA	11.7199214067,2.13647583903	NA
Syntenic_Dup_0100	Sobic.001G085450	Zm00001d034057,Zm00001d034058	NA	Zm00008a005228,Zm00008a005229	NA	11.7319964065	NA	1.65431033198	NA
Syntenic_Dup_0101	Sobic.001G086400	Zm00001d034045,Zm00001d034047	Zm00001d013258	NA	Zm00008a019387,Zm00008a019389	11.7423713197	NA	NA	11.7423713197
Syntenic_Dup_0102	Sobic.001G086500	Zm00001d034045,Zm00001d034047	Zm00001d013259	Zm00008a005213	Zm00008a019387,Zm00008a019389	4.53201546771	NA	NA	10.636310897
Syntenic_Dup_0103	Sobic.001G088600	Zm00001d034027	NA	Zm00008a005193,Zm00008a005194	NA	NA	NA	11.7841697055	NA
Syntenic_Dup_0104	Sobic.001G089000	Zm00001d034015,Zm00001d034017	Zm00001d013268,Zm00001d013269	Zm00008a005184,Zm00008a005185	Zm00008a019398,Zm00008a019399	10.4294826197	11.7273464172	11.7273464172	11.7273464172
Syntenic_Dup_0105	Sobic.001G089100	Zm00001d034015,Zm00001d034017	NA	Zm00008a005184,Zm00008a005185	NA	11.7193448766	NA	2.77170434513	NA
Syntenic_Dup_0106	Sobic.001G089300	NA	Zm00001d013268,Zm00001d013269	NA	Zm00008a019398,Zm00008a019399	NA	11.7514466873	NA	11.7514466873
Syntenic_Dup_0107	Sobic.001G090900	Zm00001d034002,Zm00001d034003	NA	Zm00008a005172,Zm00008a005173	NA	11.8196326553	NA	0.00503732474185	NA
Syntenic_Dup_0108	Sobic.001G091000	Zm00001d034002,Zm00001d034003	NA	Zm00008a005172,Zm00008a005173	NA	11.7133607956	NA	11.7133607956	NA
Syntenic_Dup_0109	Sobic.001G096400	Zm00001d033942,Zm00001d033943	Zm00001d013311	Zm00008a005125	Zm00008a019434	11.7690498813	NA	NA	NA
Syntenic_Dup_0110	Sobic.001G096700	Zm00001d033942,Zm00001d033943	NA	Zm00008a005124	NA	11.7266623666	NA	NA	NA
Syntenic_Dup_0111	Sobic.001G102200	Zm00001d033897,Zm00001d033899	Zm00001d013339	NA	NA	11.7909109611	NA	NA	NA
Syntenic_Dup_0112	Sobic.001G103000	Zm00001d033890,Zm00001d033891,Zm00001d033892	NA	Zm00008a005086,Zm00008a005087,Zm00008a005088	NA	4.64249499328,2.28303783481	NA	7.71613802426,11.7347663729	NA
Syntenic_Dup_0113	Sobic.001G103800	Zm00001d033882	NA	Zm00008a005080,Zm00008a005081	NA	NA	NA	11.7442681464	NA
Syntenic_Dup_0114	Sobic.001G106000	Zm00001d033859,Zm00001d033861	NA	Zm00008a005063	NA	7.49747190703	NA	NA	NA
Syntenic_Dup_0115	Sobic.001G106200	Zm00001d033859,Zm00001d033861	NA	NA	NA	11.8039960855	NA	NA	NA
Syntenic_Dup_0116	Sobic.001G108600	Zm00001d033836,Zm00001d033837	NA	Zm00008a005038,Zm00008a005039	NA	11.7319339658	NA	11.7319339658	NA
Syntenic_Dup_0117	Sobic.001G116800	Zm00001d033741	Zm00001d013432	Zm00008a004986	Zm00008a019536,Zm00008a019551	NA	NA	NA	11.746003291
Syntenic_Dup_0118	Sobic.001G117200	Zm00001d033726	Zm00001d013435,Zm00001d013439	Zm00008a004974	Zm00008a019537	NA	0.487092268749	NA	NA
Syntenic_Dup_0119	Sobic.001G119000	Zm00001d033709,Zm00001d033710,Zm00001d033711	Zm00001d013448	Zm00008a004965,Zm00008a004966,Zm00008a004967	Zm00008a019550	11.7261503529,11.7261503529	NA	11.1063144355,11.7261503529	NA
Syntenic_Dup_0120	Sobic.001G119600	NA	Zm00001d013449	NA	Zm00008a019536,Zm00008a019551	NA	NA	NA	11.8106753374
Syntenic_Dup_0121	Sobic.001G123100	Zm00001d033649,Zm00001d033650,Zm00001d033651	NA	Zm00008a004932,Zm00008a004933	NA	6.21551794035,6.21551794035	NA	7.86229487017	NA
Syntenic_Dup_0122	Sobic.001G123300	Zm00001d033649,Zm00001d033650,Zm00001d033651	NA	Zm00008a004932,Zm00008a004933	NA	6.03423195219,6.03423195219	NA	5.45509362946	NA
Syntenic_Dup_0123	Sobic.001G125800	Zm00001d033623,Zm00001d033624	Zm00001d013493	Zm00008a004913	Zm00008a019584	2.26478521497	NA	NA	NA
Syntenic_Dup_0124	Sobic.001G125900	Zm00001d033623,Zm00001d033624	NA	NA	NA	11.7526532096	NA	NA	NA
Syntenic_Dup_0125	Sobic.001G126600	Zm00001d033616	NA	Zm00008a004906,Zm00008a004907	NA	NA	NA	0.0288071055837	NA
Syntenic_Dup_0126	Sobic.001G127400	Zm00001d033606,Zm00001d033607	Zm00001d013498	Zm00008a004895,Zm00008a004897	Zm00008a019590	1.12727080934	NA	11.7380109992	NA
Syntenic_Dup_0127	Sobic.001G129400	Zm00001d033589	Zm00001d013509	Zm00008a004881	Zm00008a019600,Zm00008a019606	NA	NA	NA	8.76888001259
Syntenic_Dup_0128	Sobic.001G130800	Zm00001d033564,Zm00001d033571	NA	Zm00008a004865,Zm00008a004869	NA	11.7207361251	NA	11.7207361251	NA
Syntenic_Dup_0129	Sobic.001G134200	Zm00001d033530,Zm00001d033531	NA	Zm00008a004835,Zm00008a004836	NA	11.7559438426	NA	3.73360669764	NA
Syntenic_Dup_0130	Sobic.001G134400	Zm00001d033535,Zm00001d033537	Zm00001d013531	Zm00008a004842	Zm00008a019620	0.12102868334	NA	NA	NA
Syntenic_Dup_0131	Sobic.001G136400	Zm00001d033514,Zm00001d033516	NA	Zm00008a004819,Zm00008a004820	NA	6.41186469412	NA	11.7295885285	NA
Syntenic_Dup_0132	Sobic.001G140101	Zm00001d033402	NA	Zm00008a004725,Zm00008a004726	NA	NA	NA	11.7193310308	NA
Syntenic_Dup_0133	Sobic.001G141100	Zm00001d033407,Zm00001d033412,Zm00001d033413	NA	Zm00008a004730,Zm00008a004732,Zm00008a004733	NA	6.17243859737,11.737551688	NA	7.43368201077,11.737551688	NA
Syntenic_Dup_0134	Sobic.001G141400	Zm00001d033415,Zm00001d033416	Zm00001d013569	Zm00008a004735	Zm00008a019661	11.7143791081	NA	NA	NA
Syntenic_Dup_0135	Sobic.001G142400	Zm00001d033429,Zm00001d033430,Zm00001d033433,Zm00001d033434,Zm00001d033436,Zm00001d033438,Zm00001d033440,Zm00001d033442	Zm00001d013575,Zm00001d013578	Zm00008a004745,Zm00008a004746,Zm00008a004748,Zm00008a004750,Zm00008a004751,Zm00008a004754,Zm00008a004757	NA	1.94522974149,1.8433273655,0.544379222982,1.94522974149,1.94522974149,0.05076036664,1.18778381237	0.360760715174	1.94522974149,1.67584224573,0.309273037282,1.94522974149,1.94522974149,3.17236903277	NA
Syntenic_Dup_0136	Sobic.001G143100	Zm00001d034945,Zm00001d034946,Zm00001d034947	NA	Zm00008a005883,Zm00008a005884	NA	11.7279792227,11.7279792227	NA	7.49849433839	NA
Syntenic_Dup_0137	Sobic.001G146200	Zm00001d033460,Zm00001d033462,Zm00001d033463,Zm00001d033464	Zm00001d013616,Zm00001d013617,Zm00001d013619	Zm00008a004767,Zm00008a004768,Zm00008a004769,Zm00008a004770,Zm00008a004771	Zm00008a019698,Zm00008a019700	1.72898274117,3.43917777746,4.98519692513	0.298900108562,11.7351600517	10.9860880501,1.72898274117,3.43917777746,4.98519692513	11.7351600517
Syntenic_Dup_0138	Sobic.001G149800	Zm00001d033489,Zm00001d033490	NA	Zm00008a004791,Zm00008a004792	NA	2.65568964761	NA	11.725443957	NA
Syntenic_Dup_0139	Sobic.001G150300	Zm00001d033489,Zm00001d033490	NA	Zm00008a004791,Zm00008a004792	NA	3.18914774772	NA	11.7352623816	NA
Syntenic_Dup_0140	Sobic.001G152901	Zm00001d033508	Zm00001d013662,Zm00001d013663	Zm00008a004813	Zm00008a019733	NA	11.713000199	NA	NA
Syntenic_Dup_0141	Sobic.001G153700	Zm00001d033207,Zm00001d033208	NA	Zm00008a004567,Zm00008a004568	NA	11.7370309089	NA	11.7370309089	NA
Syntenic_Dup_0142	Sobic.001G153900	Zm00001d033207,Zm00001d033208	NA	Zm00008a004567,Zm00008a004568	NA	11.7292105117	NA	11.7292105117	NA
Syntenic_Dup_0143	Sobic.001G157600	Zm00001d033247,Zm00001d033248	Zm00001d013702	Zm00008a004601,Zm00008a004603	Zm00008a019772	6.15102699395	NA	6.15102699395	NA
Syntenic_Dup_0144	Sobic.001G157700	Zm00001d033254,Zm00001d033256	Zm00001d000203	Zm00008a004607,Zm00008a004608	Zm00008a019771	11.7310304799	NA	11.7310304799	NA
Syntenic_Dup_0145	Sobic.001G159600	Zm00001d033272,Zm00001d033273	NA	Zm00008a004621	NA	11.7990618513	NA	NA	NA
