GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d001885,Zm00001d001887	1338,9683	3,3	Zm00001d001887	3	3	9683	1338	DHH00003B73v400890,RLC00074B73v400033,DHH01815B73v400001,DHH00001B73v410337,RLC04522B73v400001,RLX21371B73v400001,DHH00003B73v401144,RLC09022B73v400001,RLC21264B73v400001,RLG18176B73v400001,DHH00001B73v408858,RLC00074B73v400043,RLC04673B73v400002,RLC04673B73v400001,RLG00436B73v400003,DHH00005B73v403763,RLC00418B73v400005,RLC06854B73v400001,RLC00070B73v400059,RLC00070B73v400058,RLC18708B73v400001,RLC19564B73v400001,RLC00070B73v400055,RLX20758B73v400001,RLC00070B73v400057,RLC00070B73v400056,DHH00001B73v404117,RLC00070B73v400050,RLC00002B73v414003,RLX14031B73v400001,DHH00001B73v401012,RLC00074B73v400044,RLC12297B73v400001,DHH00007B73v400077,DHH00002B73v409469,DHH00001B73v409217,DHH00001B73v403984,DHH01488B73v400001,RLX24246B73v400001,RLC14899B73v400001,DHH00003B73v401741,RLX20873B73v400001,DHH00001B73v406701,RLX21661B73v400001,RLC00070B73v400005,DHH01158B73v400001,RLC00070B73v400027,RLC00475B73v400008,RLC00475B73v400007,RLC00475B73v400006,RLC00475B73v400005,DHH00005B73v401746,RLC00475B73v400003,RLC08656B73v400001,RLC00475B73v400001,RLC00070B73v400021,RLC07554B73v400001,RLC24623B73v400001,RLC00070B73v400022,DHH02654B73v400001,DHH00001B73v404654,RLC00070B73v400023,DHH00033B73v400005,RLC00070B73v400060,RLC22103B73v400001,RLC00070B73v400062,RLC00070B73v400063,RLC00070B73v400064,RLC00070B73v400065,RLC00070B73v400054,RLC22254B73v400001,RLX22623B73v400001,RLC00418B73v400002,RLC23080B73v400001,RLC00418B73v400003,DHH00005B73v402441,RLC00418B73v400004,RLC00070B73v400029,RLC19390B73v400001,RLC00418B73v400006,RLC10535B73v400001,RLC00074B73v400030,RLG00005B73v404105,RLC10387B73v400001,RLC00074B73v400006,RLC00074B73v400007,RLC00074B73v400004,RLC00074B73v400005,RLC00074B73v400002,RLC00074B73v400003,RLC00074B73v400001,RLC00074B73v400054,RLC24851B73v400001,RLG00001B73v413584,RLX24456B73v400001,RLC00074B73v400008,RLC00074B73v400009,DHH00008B73v401111,RLC00418B73v400008,RLC00002B73v414064,RLG00011B73v401129,RLX17718B73v400001,RLC03043B73v400001,RLC03043B73v400002,RLC05085B73v400001,RLC00070B73v400011,RLC00070B73v400066,RLC00074B73v400057,RLC00070B73v400010,RLC07018B73v400001,RLC00475B73v400002,DHH00032B73v400003,RLC00074B73v400015,DHH00001B73v409609,RLC00070B73v400061,DHH00065B73v400012,DHH01653B73v400001,DHH00002B73v408289,RLX15323B73v400001,RLC00002B73v415179,RLC21448B73v400001,RLC00070B73v400002,RLC00074B73v400014,RLC00074B73v400017,RLC00070B73v400001,RLC00070B73v400006,RLC00070B73v400007,RLC00074B73v400013,RLC00074B73v400012,RLC00070B73v400008,RLC11317B73v400001,RLC00074B73v400019,RLC00074B73v400018,RLX20991B73v400001,DHH00002B73v401516,RLC00070B73v400019,RLC04809B73v400002,RLC00074B73v400021,RLC02268B73v400001,RLC00074B73v400036,DHH00001B73v406994,RLX19491B73v400001,RLC00070B73v400051,RLC13693B73v400001,RLX05275B73v400001,RLG00073B73v400019,RLX02690B73v400002,RLC22212B73v400001,RLC00002B73v414939,RLC00074B73v400016,RLC00070B73v400052,RLC13302B73v400001,RLC22145B73v400001,RLG19034B73v400001,RLC00074B73v400028,RLC00074B73v400029,RLC00070B73v400013,RLC00070B73v400012,RLC00070B73v400015,RLC00070B73v400014,RLC00070B73v400017,RLC00070B73v400016,RLC00074B73v400020,RLC00070B73v400018,RLC00074B73v400022,RLC00074B73v400023,RLC00074B73v400024,RLC00074B73v400025,RLC00074B73v400026,RLC00074B73v400027,DHH00719B73v400001,RLC23514B73v400001,RLC02318B73v400002,DHH00247B73v400001,RLX22991B73v400001,RLC00475B73v400004,DHH00247B73v400002,RLC00074B73v400011,RLG00211B73v400009,RLC00070B73v400003,RLX14657B73v400001,DHH00055B73v400002,DHH00004B73v400735,DHH00005B73v401965,DHH00002B73v408184,DHH00001B73v403877,RLC00074B73v400048,RLC00074B73v400049,DHH00001B73v404723,RLC00074B73v400042,RLG00008B73v402805,RLC00074B73v400040,RLC00074B73v400041,RLC00074B73v400046,RLC00074B73v400047,RLC00029B73v400396,RLC00074B73v400045,RLC00070B73v400024,RLC00070B73v400025,RLC00070B73v400026,RLC00074B73v400010,RLC00070B73v400020,RLC00070B73v400004,RLC00074B73v400039,RLC00074B73v400038,RLC00074B73v400037,RLC00418B73v400001,RLC00074B73v400035,RLC00074B73v400034,RLC00070B73v400028,RLC00074B73v400032,RLC00074B73v400031,RLC00418B73v400007,DHH00001B73v404114,RLC23339B73v400001,DHH00004B73v402150,RLC00070B73v400044,DHH00010B73v400368,RLC04809B73v400001,RLC00070B73v400009,RLX24527B73v400001,RLX23405B73v400001,RLX08807B73v400001,RLC15326B73v400001,DHH00247B73v400003,DHH00010B73v400301,RLC00074B73v400059,RLC00074B73v400058,DHH00005B73v403091,RLC00074B73v400050,RLC00074B73v400051,RLC06676B73v400001,RLC00074B73v400053,RLC00074B73v400052,RLC00074B73v400055,RLC20913B73v400001,RLX13944B73v400001,RLX22721B73v400001,RLC00070B73v400039,RLC00070B73v400038,RLC05219B73v400001,RLC18336B73v400001,DHH00001B73v402308,RLC00070B73v400032,RLC00070B73v400031,RLC00070B73v400030,RLC00070B73v400037,RLC00070B73v400036,RLC00070B73v400035,RLC00070B73v400034,RLC15409B73v400001,RLC08661B73v400001,RLC04205B73v400001,RLC04205B73v400002,DHH00005B73v400181,RLC00074B73v400056,RLX00961B73v400001,DHH00001B73v406625,DHH00006B73v400531,RLC23213B73v400001,DHH00379B73v400002,DHH00004B73v403326,RLC06480B73v400001,RLC04203B73v400002,DHH00001B73v409689,RLC04203B73v400001,RLX24721B73v400001,RLC12300B73v400001,RLC00074B73v400060,RLC00074B73v400061,RLC00074B73v400062,RLC00074B73v400063,DHH00005B73v400489,DHH00297B73v400001,RLC00070B73v400049,RLC00070B73v400046,RLC00070B73v400047,DHH00005B73v401545,RLC00070B73v400045,RLC00070B73v400042,RLC00070B73v400043,RLC00070B73v400040,RLC00070B73v400041,RLC00070B73v400033,RLC24717B73v400001,DHH00001B73v409138,RLC20793B73v400001,DHH00002B73v405879
Zm00001d001902,Zm00001d001903	3299,2712	7,5	NA	NA	7,5	NA	3299,2712	NA
Zm00001d001908,Zm00001d001909	7956,3412	13,9	Zm00001d001908	13	9	7956	3412	DHH00002B73v406087
Zm00001d001924,Zm00001d001927	3605,1543	3,3	NA	NA	3,3	NA	3605,1543	NA
Zm00001d001941,Zm00001d001943,Zm00001d001944	3619,2353,2690	5,4,4	NA	NA	5,4,4	NA	3619,2353,2690	NA
Zm00001d001961,Zm00001d001963,Zm00001d001964	710,431,428	1,1,1	NA	NA	1,1,1	NA	710,431,428	NA
Zm00001d002013,Zm00001d002019,Zm00001d002020	1470,2016,2169	2,3,4	NA	NA	2,3,4	NA	1470,2016,2169	NA
Zm00001d002014,Zm00001d002015,Zm00001d002016,Zm00001d002017,Zm00001d002018	434,431,434,431,5047	1,1,1,1,2	Zm00001d002018	2	1,1,1,1	5047	434,431,434,431	DHH00001B73v407170,DHH00002B73v405250,DHH00002B73v405251,RLX13375B73v400001,DHH00002B73v406804,DHH00002B73v405259,RLX11418B73v400001,DHH00002B73v409654,RLC00015B73v400651,DHH00002B73v409653,DHH00004B73v402727,DHH00002B73v404221,DHH00002B73v404227,DHH00002B73v405494,DHH00002B73v409274,DHH00002B73v405382,DHH00002B73v409273,DHH00002B73v404311,DHH00002B73v406588,DHH00002B73v404866,DHH00002B73v409788,DHH00002B73v409396,DHH00002B73v409399,RLG05124B73v400001,DHH00002B73v405959,DHH00002B73v404037,DHH00002B73v404035,DHH00002B73v400906,DHH00002B73v404030,RLG00001B73v412873,RLG00017B73v400626,DHH00002B73v402616,DHH00002B73v401127,DHH00002B73v408625,RLG01776B73v400003,DHH00002B73v406038,DHH00003B73v404128,DHH00002B73v400332,RLX14126B73v400001,DHH00002B73v404045,DHH00002B73v402222,RLG00010B73v401082,DHH00005B73v403540,DHH00002B73v403412,DHH00002B73v407032,RLG21390B73v400001,DHH00002B73v408323,DHH00002B73v410359,RLG00010B73v400960,RLX03386B73v400002,DHH00002B73v410056,DHH00029B73v400036,DHH00002B73v404813,DHH00002B73v410618,DHH00002B73v406329,RLX02520B73v400002,RLX02520B73v400001,RLC00025B73v400141,DHH00002B73v409955,RLG00003B73v412750,DHH00002B73v401625,DHH00002B73v407149,RLC00002B73v412507,RLG01426B73v400004,DHH00002B73v407627,DHH00002B73v406711,RLG00012B73v400908,RLX04385B73v400001,RLX04385B73v400002,DHH00002B73v403090,DHH00002B73v402534,DHH00002B73v400761,DHH00002B73v404829,RLX06804B73v400001,DHH00002B73v401946,DHH00002B73v405622,DHH00002B73v401941,DHH00015B73v400206,RLC00083B73v400037,DHH00002B73v404615,DHH00002B73v404344,RLX24095B73v400001,DHH00002B73v403833,DHH00002B73v403830,DHH00002B73v409130,DHH00021B73v400084,DHH00002B73v401697,DHH00002B73v408847,RLX02161B73v400003,DHH00002B73v407563,RLC09636B73v400001,RLG00223B73v400012,DHH00002B73v402049,DHH00001B73v403108,DHH00002B73v406764,DHH00005B73v402263,RLG00001B73v409609,RLG00085B73v400019,DHH00002B73v409347,DHH00069B73v400012,DHH00002B73v409341,DHH00002B73v402656,DHH00002B73v404180,DHH00002B73v400574,DHH00002B73v404009,DHH00002B73v404007,DHH00002B73v403063,RLG24412B73v400001,DHH00002B73v408103,RLX24288B73v400001,RLC00030B73v400237,DHH00002B73v405103,DHH00002B73v401374,RLC00002B73v414102,RLX20113B73v400001,RLG00160B73v400016,DHH00008B73v400923,RLX11641B73v400001,DHH00002B73v407066,DHH00015B73v400180,DHH00002B73v402830,DHH00002B73v403282,RLC00004B73v409064,DHH00002B73v408361,DHH00002B73v408369,RLG00001B73v415240,DHH00002B73v404486,DHH00002B73v400155,DHH00002B73v402375,DHH00130B73v400004,DHH00002B73v410467,DHH00002B73v404908,DHH00002B73v405096,RLX06748B73v400001,DHH00002B73v405095,RLG02921B73v400002,RLG00012B73v400930,DHH00002B73v407615,DHH00002B73v405661,RLC00014B73v400863,DHH00002B73v409495,DHH00002B73v409492,DHH00002B73v406625,RLC00568B73v400003,DHH00002B73v405143,DHH00002B73v403873,DHH00041B73v400003,DHH00002B73v406475,DHH00002B73v403972,DHH00002B73v400754,DHH00007B73v400379,DHH00002B73v400615,DHH00002B73v401997,RLC00002B73v415159,DHH00002B73v410217,DHH00002B73v401990,DHH00002B73v402084,DHH00002B73v405489,RLC00025B73v400412,DHH00002B73v404624,DHH00002B73v405895,RLX17120B73v400001,DHH00002B73v404548,DHH00007B73v401177,DHH00002B73v404543,DHH00002B73v402597,DHH00002B73v402454,RLX21666B73v400001,DHH00002B73v401008,DHH00002B73v409791,RLC00013B73v401012,DHH00002B73v404284,RLX21938B73v400001,RLX17659B73v400001,RLX13029B73v400001,RLC00002B73v412059,DHH00002B73v404432,DHH00002B73v408138,DHH00002B73v408683,DHH00002B73v408524,DHH00002B73v402768,RLG01261B73v400003,DHH00002B73v400870,RLX18340B73v400001,DHH00002B73v401134,DHH00002B73v408637,DHH00002B73v402015,DHH00002B73v404052,DHH00002B73v404753,RLX02814B73v400001,DHH00002B73v410325,DHH00001B73v410057,RLC18436B73v400001,DHH00002B73v410329,DHH00002B73v403719,DHH00007B73v400689,DHH00002B73v401475,RLX07736B73v400001,DHH00002B73v406256,RLX18304B73v400001,RLC00445B73v400008,RLG00001B73v416082,DHH00002B73v410133,DHH00002B73v407657,RLX07835B73v400001,DHH00002B73v403278,DHH00016B73v400232,DHH00002B73v407976,DHH00002B73v405507,DHH00002B73v405628,RLX18159B73v400001,DHH00002B73v403084,DHH00002B73v410551,DHH00002B73v410552,DHH00002B73v405614,RLC00002B73v414698,DHH00002B73v406775,DHH00002B73v409196,RLC00083B73v400002,DHH00002B73v404371,RLG23555B73v400001,DHH00002B73v403949,DHH00004B73v401672,DHH00002B73v403941,RLC00042B73v400185,DHH00011B73v400310,RLG00010B73v400427,DHH00002B73v407575,RLG00018B73v400445,DHH00002B73v402051,RLG00003B73v405370,DHH00002B73v405279,DHH00002B73v409286,DHH00002B73v400361,DHH00002B73v404574,DHH00326B73v400001,DHH00002B73v408448,DHH00005B73v403752,DHH00002B73v402709,DHH00002B73v409356,DHH00002B73v408774,RLX18492B73v400001,RLX17944B73v400001,DHH00002B73v402661,DHH00002B73v407776,RLG00376B73v400007,DHH00002B73v405680,DHH00004B73v402705,DHH00002B73v406428,DHH00001B73v409332,DHH00028B73v400037,DHH00029B73v400069,DHH00002B73v403757,DHH00002B73v408072,DHH00002B73v408178,RLG00003B73v412814,DTA00284B73v400173,DHH00002B73v407506,DHH00002B73v406053,DHH00003B73v404458,DHH00042B73v400025,DHH00002B73v406345,DHH00002B73v407115,RLG22118B73v400001,DHH00002B73v407830,DHH00002B73v403538,DHH00001B73v402565,RLC00049B73v400064,RLC03463B73v400002,RLC00443B73v400003,DHH00002B73v406228,DHH00002B73v402366,DHH00002B73v408955,RLX18130B73v400001,RLX22703B73v400001,DHH00002B73v403222,RLX04409B73v400001,RLG00006B73v403987,DHH02562B73v400001,DHH00002B73v406631,RLC19015B73v400001,DHH00002B73v400135,DHH00002B73v400031,RLC00004B73v411752,DHH00002B73v400035,RLX04376B73v400001,RLG00106B73v400024,DHH00002B73v409410,DHH00002B73v402513,DHH00002B73v400520,RLX14767B73v400001,DHH00002B73v405337,DHH00002B73v402095,DHH00002B73v406947,DHH00002B73v406128,DHH00002B73v403912,DHH00002B73v402584,RLX01666B73v400003,RLG00010B73v400063,DHH00002B73v404335,DHH00002B73v401036,RLG17905B73v400001,RLX00172B73v400018,DHH00002B73v405423,DHH00002B73v406396,DHH00002B73v406390,DHH00002B73v406391,DHH00002B73v406019,DHH00002B73v400962,DHH00002B73v403311,DHH00002B73v407623,DHH00002B73v409732,RLX17433B73v400001,RLX23267B73v400001,DHH00002B73v407426,DHH00005B73v400168,DHH00002B73v406260,DHH00003B73v403042,RLG00789B73v400003,RLC00002B73v413606,DHH00002B73v407018,DHH00002B73v402280,DHH00002B73v407010,DHH00002B73v403766,DHH00002B73v401215,DHH00289B73v400002,DHH00002B73v403487,DHH00002B73v406065,RLC00214B73v400011,DHH00035B73v400052,RLG00001B73v413228,RLG00453B73v400008,DHH00002B73v407882,RLG00001B73v413004,DHH00002B73v401608,DHH00002B73v401605,DHH00002B73v403502,RLX07861B73v400001,DHH00002B73v403748,DHH00002B73v403263,DHH00002B73v403105,RLC00002B73v414764,DHH00002B73v402840,DHH00001B73v403340,DHH01187B73v400001,DHH00002B73v400708,RLG02980B73v400001,RLX17840B73v400001,DHH00005B73v402996,DHH00002B73v410560,DHH00005B73v403217,DHH00002B73v404929,DHH00002B73v405567,DHH00002B73v401925,RLX21859B73v400001,DHH00002B73v404892,DHH00002B73v402820,DHH00002B73v400007,DHH00002B73v409118,DHH00002B73v403950,DHH01299B73v400001,DHH00002B73v409561,DHH00261B73v400003,RLG00007B73v402937,DHH00002B73v400411,DHH00002B73v404392,RLC00101B73v400005,DHH00002B73v406931,RLC00002B73v401544,RLG00009B73v401455,DHH00002B73v408241,DHH00002B73v402475,DHH00002B73v409360,DHH00002B73v409361,DHH00002B73v406696,DHH00002B73v407462,RLG00382B73v400006,RLG00382B73v400007,RLG00382B73v400004,RLG00382B73v400005,RLG00382B73v400002,DHH00002B73v401421,DHH00002B73v405947,DHH00011B73v400296,DHH00002B73v401853,RLG00382B73v400008,RLG00382B73v400009,DHH00002B73v403738,DHH00002B73v404023,RLG00078B73v400028,DHH00002B73v408540,DHH00002B73v406955,DHH00006B73v401248,DHH00002B73v401154,DHH00002B73v408497,DHH00002B73v407517,RLC01033B73v400002,DHH00002B73v405788,RLC01488B73v400003,RLX22589B73v400001,DHH00002B73v410345,DHH00002B73v402328,RLC00041B73v400192,DHH00015B73v400165,DHH00002B73v407820,DHH00018B73v400001,DHH00002B73v407127,DHH00893B73v400001,RLC18343B73v400001,DHH00002B73v402920,DHH00002B73v401453,DHH00002B73v401513,DHH00002B73v406338,DHH00002B73v406237,DHH00002B73v402353,DHH00002B73v403257,DHH00002B73v407950,DHH00002B73v407952,DHH00002B73v406890,DHH00002B73v405643,RLX17460B73v400001,RLG00003B73v412444,RLX13788B73v400001,DHH00001B73v405478,DHH00002B73v410638,DHH00002B73v409400,DHH00003B73v402718,DHH00001B73v407895,DHH00002B73v401022,RLG00001B73v403048,DHH00002B73v410231,RLX10501B73v400001,RLG00549B73v400003,RLX17288B73v400001,DHH00002B73v404818,DHH00002B73v405739,DHH00002B73v409248,DHH00002B73v404323,RLX04460B73v400001,RLG20623B73v400001,DHH00002B73v405353,DHH00002B73v405824,DHH00002B73v404691,DHH00002B73v409834,DHH00002B73v404511,DHH00002B73v406385,DHH00002B73v406389,DHH00002B73v401897,DHH00002B73v404212,DHH00002B73v406979,DHH00002B73v408750,DHH00002B73v400115,RLC00002B73v403715,DHH00002B73v402173,DHH00002B73v401291,DHH00002B73v400463,DHH00002B73v401557,DHH00002B73v403378,DHH00007B73v400891,DHH00002B73v404072,DHH00002B73v404178,DHH00002B73v407888,DHH00005B73v403683,DHH00002B73v403377,DHH00002B73v408570,DHH00002B73v408571,DHH00002B73v404774,DHH00002B73v408574,RLX03404B73v400002,RLX03404B73v400001,DHH00007B73v400947,RLC00214B73v400012,RLX20321B73v400001,DHH00002B73v410624,DHH00002B73v401205,DHH00002B73v408508,RLX04720B73v400001,DHH00002B73v403101,DHH00002B73v407075,DHH00002B73v407171,DHH00002B73v408986,DHH00002B73v408984,DHH00002B73v407179,DHH00002B73v403580,DHH00002B73v400166,DHH00002B73v402387,RLX07723B73v400001,DHH00002B73v403899,DHH00002B73v408873,RLG00174B73v400007,DHH00002B73v410479,DHH00002B73v408878,DHH00002B73v406614,DHH00002B73v406611,DHH00002B73v406855,RLG19187B73v400001,DHH00002B73v401646
Zm00001d002055,Zm00001d002057	548,575	1,1	NA	NA	1,1	NA	548,575	NA
Zm00001d002066,Zm00001d002067	1007,1122	1,1	NA	NA	1,1	NA	1007,1122	NA
Zm00001d002069,Zm00001d002071,Zm00001d002072,Zm00001d002074	257,254,562,311	1,1,1,1	NA	NA	1,1,1,1	NA	257,254,562,311	NA
Zm00001d002093,Zm00001d002094	425,611	1,1	NA	NA	1,1	NA	425,611	NA
Zm00001d002132,Zm00001d002133	669,732	2,2	NA	NA	2,2	NA	669,732	NA
Zm00001d002137,Zm00001d002138	1015,527	2,2	NA	NA	2,2	NA	1015,527	NA
Zm00001d002158,Zm00001d002159,Zm00001d002160,Zm00001d002161	266,281,242,320	1,1,1,1	NA	NA	1,1,1,1	NA	266,281,242,320	NA
Zm00001d002168,Zm00001d002172,Zm00001d002173,Zm00001d002174,Zm00001d002178,Zm00001d002181	3663,8909,2126,9179,4111,3236	6,11,4,5,6,6	Zm00001d002174,Zm00001d002178	5,6	6,11,4,6	9179,4111	3663,8909,2126,3236	RLC10199B73v400001,DHH00480B73v400001,RLX18337B73v400001,RLC01864B73v400002,RLC01864B73v400003,RLC01864B73v400001,RLG00287B73v400003,RLG00287B73v400012,RLX17410B73v400001,RLG00287B73v400005,RLX23776B73v400001,RLX13919B73v400001,DHH00002B73v409586,RLX11547B73v400001,RLC01507B73v400002,RLC01507B73v400003,DHH00003B73v401882,RLC01507B73v400001,DHH00003B73v404429
Zm00001d002179,Zm00001d002182	1367,1127	1,2	NA	NA	1,2	NA	1367,1127	NA
Zm00001d002192,Zm00001d002193	2173,1953	2,2	NA	NA	2,2	NA	2173,1953	NA
Zm00001d002198,Zm00001d002199	4784,4180	5,6	NA	NA	5,6	NA	4784,4180	NA
Zm00001d002202,Zm00001d002208,Zm00001d002214,Zm00001d002221,Zm00001d002228	1508,2893,1655,2054,2123	4,4,4,4,4	NA	NA	4,4,4,4,4	NA	1508,2893,1655,2054,2123	NA
Zm00001d002203,Zm00001d002209,Zm00001d002215,Zm00001d002223,Zm00001d002229	2122,2124,2122,2104,2123	3,3,3,3,3	NA	NA	3,3,3,3,3	NA	2122,2124,2122,2104,2123	NA
Zm00001d002204,Zm00001d002205,Zm00001d002211,Zm00001d002216,Zm00001d002217,Zm00001d002224,Zm00001d002225,Zm00001d002230,Zm00001d002231,Zm00001d002232	662,1370,1367,6752,2763,662,1370,434,1364,1367	1,1,1,4,5,1,1,1,1,1	Zm00001d002216	4	1,1,1,5,1,1,1,1,1	6752	662,1370,1367,2763,662,1370,434,1364,1367	RLX18865B73v400001,RLX18866B73v400001,RLX18867B73v400001,RLX13915B73v400001,RLX17940B73v400001,RLX23775B73v400001
Zm00001d002207,Zm00001d002220,Zm00001d002227	560,524,524	2,2,2	NA	NA	2,2,2	NA	560,524,524	NA
Zm00001d002254,Zm00001d002255	401,392	1,1	NA	NA	1,1	NA	401,392	NA
Zm00001d002260,Zm00001d002261	3447,4198	10,12	NA	NA	10,12	NA	3447,4198	NA
Zm00001d002349,Zm00001d002350,Zm00001d002351	5143,3588,9008	14,9,10	Zm00001d002351	10	14,9	9008	5143,3588	RLX20367B73v400001
Zm00001d002393,Zm00001d002394	227,221	1,1	NA	NA	1,1	NA	227,221	NA
Zm00001d002397,Zm00001d002400	3488,3489	4,4	NA	NA	4,4	NA	3488,3489	NA
Zm00001d002398,Zm00001d002401	638,638	1,1	NA	NA	1,1	NA	638,638	NA
Zm00001d002399,Zm00001d002402	4135,3835	4,4	Zm00001d002399	4	4	4135	3835	RLX17845B73v400001
Zm00001d002410,Zm00001d002412	1410,1206	3,3	NA	NA	3,3	NA	1410,1206	NA
Zm00001d002434,Zm00001d002435,Zm00001d002436	2619,1449,2707	2,3,4	NA	NA	2,3,4	NA	2619,1449,2707	NA
Zm00001d002446,Zm00001d002447	2918,4549	3,5	NA	NA	3,5	NA	2918,4549	NA
Zm00001d002473,Zm00001d002474	1823,1911	3,3	NA	NA	3,3	NA	1823,1911	NA
Zm00001d002514,Zm00001d002515	2534,3797	2,2	NA	NA	2,2	NA	2534,3797	NA
Zm00001d002520,Zm00001d002521,Zm00001d002522,Zm00001d002523,Zm00001d002530	302,260,305,1030,2014	1,1,1,2,2	NA	NA	1,1,1,2,2	NA	302,260,305,1030,2014	NA
Zm00001d002543,Zm00001d002546	311,827	1,2	NA	NA	1,2	NA	311,827	NA
Zm00001d002556,Zm00001d002557	329,347	1,1	NA	NA	1,1	NA	329,347	NA
Zm00001d002568,Zm00001d002576	464,641	1,1	NA	NA	1,1	NA	464,641	NA
Zm00001d002570,Zm00001d002572	1809,4003	5,8	NA	NA	5,8	NA	1809,4003	NA
Zm00001d002618,Zm00001d002620	668,638	1,1	NA	NA	1,1	NA	668,638	NA
Zm00001d002625,Zm00001d002631	4372,5885	6,8	Zm00001d002625	6	8	4372	5885	DHH00002B73v406904
Zm00001d002626,Zm00001d002629	2706,3865	9,8	NA	NA	9,8	NA	2706,3865	NA
Zm00001d002698,Zm00001d002699	2285,2195	1,1	NA	NA	1,1	NA	2285,2195	NA
Zm00001d002705,Zm00001d002708	6443,8328	6,6	Zm00001d002705,Zm00001d002708	6,6	NA	6443,8328	NA	RLX17161B73v400001
Zm00001d002727,Zm00001d002728,Zm00001d002729	2366,2335,1465	5,4,5	NA	NA	5,4,5	NA	2366,2335,1465	NA
Zm00001d002744,Zm00001d002747,Zm00001d002748	662,758,452	1,1,1	NA	NA	1,1,1	NA	662,758,452	NA
Zm00001d002760,Zm00001d002761,Zm00001d002762	1070,947,839	1,1,1	NA	NA	1,1,1	NA	1070,947,839	NA
Zm00001d002772,Zm00001d002773	1071,1315	2,2	NA	NA	2,2	NA	1071,1315	NA
Zm00001d002812,Zm00001d002814	3052,20970	4,6	Zm00001d002814	6	4	20970	3052	DHH00040B73v400019
Zm00001d002847,Zm00001d002848	3770,4456	5,5	NA	NA	5,5	NA	3770,4456	NA
Zm00001d002886,Zm00001d002887	3450,5769	6,6	Zm00001d002887	6	6	5769	3450	RLX18863B73v400001
Zm00001d002888,Zm00001d002893	2049,2890	4,3	NA	NA	4,3	NA	2049,2890	NA
Zm00001d002897,Zm00001d002898,Zm00001d002899,Zm00001d002901,Zm00001d002902	1655,1574,1013,1034,4412	3,3,1,1,3	Zm00001d002902	3	3,3,1,1	4412	1655,1574,1013,1034	RLX13845B73v400001
Zm00001d002907,Zm00001d002915	982,3824	3,4	NA	NA	3,4	NA	982,3824	NA
Zm00001d002912,Zm00001d002916	728,719	1,1	NA	NA	1,1	NA	728,719	NA
Zm00001d002958,Zm00001d002959	1140,1179	2,3	NA	NA	2,3	NA	1140,1179	NA
Zm00001d002972,Zm00001d002974	3400,4734	6,6	Zm00001d002974	6	6	4734	3400	DHH00002B73v401281
Zm00001d003015,Zm00001d003016	2667,3261	2,2	NA	NA	2,2	NA	2667,3261	NA
Zm00001d003019,Zm00001d003021,Zm00001d003023	7812,3936,3931	8,4,4	Zm00001d003019	8	4,4	7812	3936,3931	RLX20357B73v400001,RLX18084B73v400001,RLX23739B73v400001
Zm00001d003020,Zm00001d003022,Zm00001d003024	753,752,981	2,2,2	NA	NA	2,2,2	NA	753,752,981	NA
