OrthogroupID	Null_lnL	Ha1_lnL	Ha2_lnL	Ha3_lnL	Ha1_v_Null	Ha2_v_Null	Ha3_v_Null	Ha3_v_Ha1	Ha3_v_Ha2	Null_Kappa	Null_Omega0	Null_PropOmega0	Null_Omega1	Null_PropOmega1	Null_Omega2	Null_PropOmega2	Ha1_Kappa	Ha1_Omega0_Grass	Ha1_Omega0_Maize	Ha1_PropOmega0	Ha1_Omega1_Grass	Ha1_Omega1_Maize	Ha1_PropOmega1	Ha1_Omega2_Grass	Ha1_Omega2_Maize	Ha1_PropOmega2	Ha2_Kappa	Ha2_Omega0_Grass	Ha2_Omega0_Tandem	Ha2_PropOmega0	Ha2_Omega1_Grass	Ha2_Omega1_Tandem	Ha2_PropOmega1	Ha2_Omega2_Grass	Ha2_Omega2_Tandem	Ha2_PropOmega2	Ha3_Kappa	Ha3_Omega0_Grass	Ha3_Omega0_Tandem	Ha3_Omega0_Maize	Ha3_PropOmega0	Ha3_Omega1_Grass	Ha3_Omega1_Tandem	Ha3_Omega1_Maize	Ha3_PropOmega1	Ha3_Omega2_Grass	Ha3_Omega2_Tandem	Ha3_Omega2_Maize	Ha3_PropOmega2
OG0003492	-26805.321113	-26804.99822	-26805.32113	-26803.440726	0.421623335892	1.0	0.152531064811	0.0775750502874	0.0524672189183	2.63881	0.07748	0.27077	1.00000	0.26694	0.37742	0.4623	2.63848	0.3785	0.3785	0.46168	1.0	1.0	0.2661	0.07763	0.2887	0.27222	2.63881	0.37742	0.37742	0.46229	1.0	1.0	0.26694	0.07748	0.60929	0.27077	2.64291	0.07498	0.07498	0.07498	0.26313	1.0	1.0	1.0	0.27298	0.37017	0.0	1.91689	0.46389
OG0003608	-6484.668625	-6484.393127	-6484.29787	-6484.130507	0.457911014451	0.389177600246	0.583846017257	0.468614966077	0.562889410639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003796	-6971.497575	-6970.217674	-6969.935851	-6969.537178	0.109612310797	0.0771733255151	0.140802511227	0.243365633318	0.371888058348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003894	-6560.155721	-6557.180681	-6551.752677	-6551.747417	0.0147166182265	4.14002708202e-05	0.000223007757525	0.000979179286677	0.918306594179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003945	-4610.699847	-4610.688552	-4609.04795	-4610.686978	0.880528169193	0.0691200643973	0.987213451512	0.955256535224	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0004076	-5354.653737	-5353.901939	-5353.083997	-5349.373421	0.220118886564	0.0764181679948	0.0050908218388	0.00261685843024	0.00644615311639	1.59684	0.00120	0.66683	1.00000	0.04579	0.13361	0.28738	1.59443	0.00143	0.00143	0.671	1.0	1.0	0.04477	0.13857	0.0576	0.28423	1.59747	0.00104	0.00104	0.66381	1.0	1.0	0.04647	0.13019	1.11755	0.28972	1.59415	0.00074	0.00074	0.00074	0.66004	1.0	1.0	1.0	0.04524	0.13424	1.12018	0.0001	0.29472
OG0004246	-6723.798017	-6723.586268	-6713.095863	-6697.484458	0.515196750917	3.71934547638e-06	3.73390207642e-12	5.00377517199e-13	2.30047066951e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0004304	-16487.585198	-16487.575173	-16486.606109	-16475.190894	0.887397528946	0.161708312188	4.14211512845e-06	6.46433910068e-07	1.76941844587e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22248	0.20197	0.20197	0.20197	0.4709	1.0	1.0	1.0	0.06253	0.02549	0.05189	0.08947	0.46657
OG0004609	-9886.65672	-9843.019173	-9877.650945	-9832.08627	0.0	2.19568736182e-05	0.0	2.92398102475e-06	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0004618	-3092.922117	-3025.435265	-3075.083713	-3025.512808	0.0	2.32920449594e-09	0.0	1.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0004694	-9576.119394	-9534.834855	-9576.049531	-9533.528629	0.0	0.708553557408	0.0	0.106027708009	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0004751	-4040.268723	-4040.211984	-4039.98844	-4039.529898	0.736218702327	0.454032282441	0.477674853858	0.242815744198	0.338241785278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0004806	-8060.851661	-8060.73568	-8060.851679	-8060.735672	0.63007283588	1.0	0.890485018579	0.996808470272	0.630034482371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0005306	-16220.626031	-16220.6028	-16218.221256	-16217.641307	0.829338176583	0.0283024350363	0.0505534543772	0.0149446102797	0.281486695336	1.78088	0.05422	0.41643	1.00000	0.1962	0.25995	0.38737	1.78059	0.05423	0.05423	0.41639	1.0	1.0	0.19648	0.26084	0.25057	0.38714	1.77961	0.05449	0.05449	0.41688	1.0	1.0	0.19665	0.2647	0.12328	0.38647	1.78076	0.05413	0.05413	0.05413	0.41477	1.0	1.0	1.0	0.19588	0.25966	0.1244	0.32621	0.38935
OG0005322	-11077.73401	-11075.761366	-11077.734039	-11075.761241	0.0470028074931	1.0	0.13907123432	0.987384862999	0.0469942040733	1.98619	0.02796	0.37998	1.00000	0.15459	0.22939	0.46543	1.99185	0.01976	0.01976	0.33109	1.0	1.0	0.1625	0.20454	0.34997	0.50641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0005337	-22856.340039	-22855.560876	-22856.340036	-22855.560766	0.211910494465	0.998045592761	0.458739393645	0.988165893327	0.211879120431	NA	NA	NA	NA	NA	NA	NA	2.91699	0.12733	0.12733	0.30662	1.0	1.0	0.1992	0.53285	0.33444	0.49418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0005353	-619.862157	-618.232536	-619.598753	-619.090106	0.0710219493798	0.467951942674	0.462064401698	1.0	0.313161740982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0005584	-2323.84866	-2323.693511	-2316.886624	-2314.889289	0.577497378201	0.000190345060711	0.000128527071843	2.71380694403e-05	0.0456443897698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.67264	0.0	0.0	0.25931	1.0	1.0	0.08141	0.12641	1.00977	0.65928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0005868	-4558.948771	-4564.677147	-4559.687312	-4518.920886	1.0	1.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0005890	-4198.612405	-4135.309368	-4081.887348	-4081.693774	0.0	0.0	0.0	0.0	0.533802356486	NA	NA	NA	NA	NA	NA	NA	1.48065	0.14426	0.14426	0.55508	1.0	1.0	0.17181	0.29884	13.66403	0.27311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
